C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,3,100,0,0,2,0,0,0,0,0,0,2,10,1,.,1940
.,3,101,0,0,2,0,0,0,0,0,0,2,10,1,.,1836.2
.,3,102,0,0,2,0,0,0,0,0,0,2,10,1,.,1737.9
.,3,103,0,0,2,0,0,0,0,0,0,2,10,1,.,1644.9
.,3,104,0,0,2,0,0,0,0,0,0,2,10,1,.,1556.9
.,3,105,0,0,2,0,0,0,0,0,0,2,10,1,.,1473.6
.,3,106,0,0,2,0,0,0,0,0,0,2,10,1,.,1394.7
.,3,107,0,0,2,0,0,0,0,0,0,2,10,1,.,1320.1
.,3,108,0,0,2,0,0,0,0,0,0,2,10,1,.,1249.4
.,3,109,0,0,2,0,0,0,0,0,0,2,10,1,.,1182.6
.,3,110,0,0,2,0,0,0,0,0,0,2,10,1,.,1119.3
.,3,111,0,0,2,0,0,0,0,0,0,2,10,1,.,1059.4
.,3,112,0,0,2,0,0,0,0,0,0,2,10,1,.,1002.7
.,3,113,0,0,2,0,0,0,0,0,0,2,10,1,.,949.04
.,3,114,0,0,2,0,0,0,0,0,0,2,10,1,.,898.26
.,3,115,0,0,2,0,0,0,0,0,0,2,10,1,.,850.19
.,3,116,0,0,2,0,0,0,0,0,0,2,10,1,.,804.69
.,3,117,0,0,2,0,0,0,0,0,0,2,10,1,.,761.63
.,3,118,0,0,2,0,0,0,0,0,0,2,10,1,.,720.87
.,3,119,0,0,2,0,0,0,0,0,0,2,10,1,.,682.29
.,3,120,0,0,2,0,0,0,0,0,0,2,10,1,.,645.78
.,3,121,0,0,2,0,0,0,0,0,0,2,10,1,.,611.22
.,3,122,0,0,2,0,0,0,0,0,0,2,10,1,.,578.51
.,3,123,0,0,2,0,0,0,0,0,0,2,10,1,.,547.55
.,3,124,0,0,2,0,0,0,0,0,0,2,10,1,.,518.25
.,3,125,0,0,2,0,0,0,0,0,0,2,10,1,.,490.51
.,3,126,0,0,2,0,0,0,0,0,0,2,10,1,.,464.26
.,3,127,0,0,2,0,0,0,0,0,0,2,10,1,.,439.42
.,3,128,0,0,2,0,0,0,0,0,0,2,10,1,.,415.9
.,3,129,0,0,2,0,0,0,0,0,0,2,10,1,.,393.65
.,3,130,0,0,2,0,0,0,0,0,0,2,10,1,.,372.58
.,4,0,1,100,1,0,24,3,8.33333333333333,0,0,2,10,1,.,0
.,4,0,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,4,1,0,0,2,0,0,0,0,0,0,2,10,1,.,196.84
.,4,2,0,0,2,0,0,0,0,0,0,2,10,1,.,545.18
.,4,3,0,0,2,0,0,0,0,0,0,2,10,1,.,911.03
.,4,4,0,0,2,0,0,0,0,0,0,2,10,1,.,1265.4
.,4,5,0,0,2,0,0,0,0,0,0,2,10,1,.,1602.6
.,4,6,0,0,2,0,0,0,0,0,0,2,10,1,.,1922.1
.,4,7,0,0,2,0,0,0,0,0,0,2,10,1,.,2224.6
.,4,8,0,0,2,0,0,0,0,0,0,2,10,1,.,2511
.,4,9,0,0,2,0,0,0,0,0,0,2,10,1,.,2782
.,4,10,0,0,2,0,0,0,0,0,0,2,10,1,.,3038.6
.,4,11,0,0,2,0,0,0,0,0,0,2,10,1,.,3281.4
.,4,12,0,0,2,0,0,0,0,0,0,2,10,1,.,3511.2
.,4,13,0,0,2,0,0,0,0,0,0,2,10,1,.,3531.9
.,4,14,0,0,2,0,0,0,0,0,0,2,10,1,.,3389.4
.,4,15,0,0,2,0,0,0,0,0,0,2,10,1,.,3218.4
.,4,16,0,0,2,0,0,0,0,0,0,2,10,1,.,3048.5
.,4,17,0,0,2,0,0,0,0,0,0,2,10,1,.,2885.9
.,4,18,0,0,2,0,0,0,0,0,0,2,10,1,.,2731.5
.,4,19,0,0,2,0,0,0,0,0,0,2,10,1,.,2585.4
.,4,20,0,0,2,0,0,0,0,0,0,2,10,1,.,2447
.,4,21,0,0,2,0,0,0,0,0,0,2,10,1,.,2316.1
.,4,22,0,0,2,0,0,0,0,0,0,2,10,1,.,2192.1
.,4,23,0,0,2,0,0,0,0,0,0,2,10,1,.,2074.8
.,4,24,0,0,2,0,0,0,0,0,0,2,10,1,.,1963.8
.,4,25,0,0,2,0,0,0,0,0,0,2,10,1,.,2055.5
.,4,26,0,0,2,0,0,0,0,0,0,2,10,1,.,2304.4
.,4,27,0,0,2,0,0,0,0,0,0,2,10,1,.,2576.1
.,4,28,0,0,2,0,0,0,0,0,0,2,10,1,.,2841.4
.,4,29,0,0,2,0,0,0,0,0,0,2,10,1,.,3094.2
.,4,30,0,0,2,0,0,0,0,0,0,2,10,1,.,3333.9
.,4,31,0,0,2,0,0,0,0,0,0,2,10,1,.,3560.9
.,4,32,0,0,2,0,0,0,0,0,0,2,10,1,.,3775.7
.,4,33,0,0,2,0,0,0,0,0,0,2,10,1,.,3979.1
.,4,34,0,0,2,0,0,0,0,0,0,2,10,1,.,4171.6
.,4,35,0,0,2,0,0,0,0,0,0,2,10,1,.,4353.7
.,4,36,0,0,2,0,0,0,0,0,0,2,10,1,.,4526.2
.,4,37,0,0,2,0,0,0,0,0,0,2,10,1,.,4492.5
.,4,38,0,0,2,0,0,0,0,0,0,2,10,1,.,4298.7
.,4,39,0,0,2,0,0,0,0,0,0,2,10,1,.,4079
.,4,40,0,0,2,0,0,0,0,0,0,2,10,1,.,3863
.,4,41,0,0,2,0,0,0,0,0,0,2,10,1,.,3656.8
.,4,42,0,0,2,0,0,0,0,0,0,2,10,1,.,3461.2
.,4,43,0,0,2,0,0,0,0,0,0,2,10,1,.,3276
.,4,44,0,0,2,0,0,0,0,0,0,2,10,1,.,3100.7
.,4,45,0,0,2,0,0,0,0,0,0,2,10,1,.,2934.8
.,4,46,0,0,2,0,0,0,0,0,0,2,10,1,.,2777.7
.,4,47,0,0,2,0,0,0,0,0,0,2,10,1,.,2629.1
.,4,48,0,0,2,0,0,0,0,0,0,2,10,1,.,2488.4
.,4,49,0,0,2,0,0,0,0,0,0,2,10,1,.,2552.1
.,4,50,0,0,2,0,0,0,0,0,0,2,10,1,.,2774.4
.,4,51,0,0,2,0,0,0,0,0,0,2,10,1,.,3020.9
.,4,52,0,0,2,0,0,0,0,0,0,2,10,1,.,3262.4
.,4,53,0,0,2,0,0,0,0,0,0,2,10,1,.,3492.7
.,4,54,0,0,2,0,0,0,0,0,0,2,10,1,.,3711.1
.,4,55,0,0,2,0,0,0,0,0,0,2,10,1,.,3917.9
.,4,56,0,0,2,0,0,0,0,0,0,2,10,1,.,4113.6
.,4,57,0,0,2,0,0,0,0,0,0,2,10,1,.,4298.9
.,4,58,0,0,2,0,0,0,0,0,0,2,10,1,.,4474.2
.,4,59,0,0,2,0,0,0,0,0,0,2,10,1,.,4640.2
.,4,60,0,0,2,0,0,0,0,0,0,2,10,1,.,4797.3
.,4,61,0,0,2,0,0,0,0,0,0,2,10,1,.,4749.2
.,4,62,0,0,2,0,0,0,0,0,0,2,10,1,.,4541.6
.,4,63,0,0,2,0,0,0,0,0,0,2,10,1,.,4308.9
.,4,64,0,0,2,0,0,0,0,0,0,2,10,1,.,4080.6
.,4,65,0,0,2,0,0,0,0,0,0,2,10,1,.,3862.8
.,4,66,0,0,2,0,0,0,0,0,0,2,10,1,.,3656.2
.,4,67,0,0,2,0,0,0,0,0,0,2,10,1,.,3460.5
.,4,68,0,0,2,0,0,0,0,0,0,2,10,1,.,3275.4
.,4,69,0,0,2,0,0,0,0,0,0,2,10,1,.,3100.1
.,4,70,0,0,2,0,0,0,0,0,0,2,10,1,.,2934.2
.,4,71,0,0,2,0,0,0,0,0,0,2,10,1,.,2777.2
.,4,72,0,0,2,0,0,0,0,0,0,2,10,1,.,2628.5
.,4,73,0,0,2,0,0,0,0,0,0,2,10,1,.,2684.7
.,4,74,0,0,2,0,0,0,0,0,0,2,10,1,.,2899.9
.,4,75,0,0,2,0,0,0,0,0,0,2,10,1,.,3139.7
.,4,76,0,0,2,0,0,0,0,0,0,2,10,1,.,3374.8
.,4,77,0,0,2,0,0,0,0,0,0,2,10,1,.,3599.1
.,4,78,0,0,2,0,0,0,0,0,0,2,10,1,.,3811.8
.,4,79,0,0,2,0,0,0,0,0,0,2,10,1,.,4013.2
.,4,80,0,0,2,0,0,0,0,0,0,2,10,1,.,4203.9
.,4,81,0,0,2,0,0,0,0,0,0,2,10,1,.,4384.3
.,4,82,0,0,2,0,0,0,0,0,0,2,10,1,.,4555.1
.,4,83,0,0,2,0,0,0,0,0,0,2,10,1,.,4716.7
.,4,84,0,0,2,0,0,0,0,0,0,2,10,1,.,4869.7
.,4,85,0,0,2,0,0,0,0,0,0,2,10,1,.,4817.7
.,4,86,0,0,2,0,0,0,0,0,0,2,10,1,.,4606.4
.,4,87,0,0,2,0,0,0,0,0,0,2,10,1,.,4370.3
.,4,88,0,0,2,0,0,0,0,0,0,2,10,1,.,4138.8
.,4,89,0,0,2,0,0,0,0,0,0,2,10,1,.,3917.8
.,4,90,0,0,2,0,0,0,0,0,0,2,10,1,.,3708.2
.,4,91,0,0,2,0,0,0,0,0,0,2,10,1,.,3509.8
.,4,92,0,0,2,0,0,0,0,0,0,2,10,1,.,3322
.,4,93,0,0,2,0,0,0,0,0,0,2,10,1,.,3144.2
.,4,94,0,0,2,0,0,0,0,0,0,2,10,1,.,2976
.,4,95,0,0,2,0,0,0,0,0,0,2,10,1,.,2816.7
.,4,96,0,0,2,0,0,0,0,0,0,2,10,1,.,2666
.,4,97,0,0,2,0,0,0,0,0,0,2,10,1,.,2523.3
.,4,98,0,0,2,0,0,0,0,0,0,2,10,1,.,2388.3
.,4,99,0,0,2,0,0,0,0,0,0,2,10,1,.,2260.5
.,4,100,0,0,2,0,0,0,0,0,0,2,10,1,.,2139.5
.,4,101,0,0,2,0,0,0,0,0,0,2,10,1,.,2025
.,4,102,0,0,2,0,0,0,0,0,0,2,10,1,.,1916.6
.,4,103,0,0,2,0,0,0,0,0,0,2,10,1,.,1814.1
.,4,104,0,0,2,0,0,0,0,0,0,2,10,1,.,1717
.,4,105,0,0,2,0,0,0,0,0,0,2,10,1,.,1625.1
.,4,106,0,0,2,0,0,0,0,0,0,2,10,1,.,1538.1
.,4,107,0,0,2,0,0,0,0,0,0,2,10,1,.,1455.8
.,4,108,0,0,2,0,0,0,0,0,0,2,10,1,.,1377.9
.,4,109,0,0,2,0,0,0,0,0,0,2,10,1,.,1304.2
.,4,110,0,0,2,0,0,0,0,0,0,2,10,1,.,1234.4
.,4,111,0,0,2,0,0,0,0,0,0,2,10,1,.,1168.3
.,4,112,0,0,2,0,0,0,0,0,0,2,10,1,.,1105.8
.,4,113,0,0,2,0,0,0,0,0,0,2,10,1,.,1046.6
.,4,114,0,0,2,0,0,0,0,0,0,2,10,1,.,990.61
.,4,115,0,0,2,0,0,0,0,0,0,2,10,1,.,937.6
.,4,116,0,0,2,0,0,0,0,0,0,2,10,1,.,887.42
.,4,117,0,0,2,0,0,0,0,0,0,2,10,1,.,839.93
.,4,118,0,0,2,0,0,0,0,0,0,2,10,1,.,794.98
.,4,119,0,0,2,0,0,0,0,0,0,2,10,1,.,752.44
.,4,120,0,0,2,0,0,0,0,0,0,2,10,1,.,712.17
.,4,121,0,0,2,0,0,0,0,0,0,2,10,1,.,674.06
.,4,122,0,0,2,0,0,0,0,0,0,2,10,1,.,637.99
.,4,123,0,0,2,0,0,0,0,0,0,2,10,1,.,603.85
.,4,124,0,0,2,0,0,0,0,0,0,2,10,1,.,571.53
.,4,125,0,0,2,0,0,0,0,0,0,2,10,1,.,540.95
.,4,126,0,0,2,0,0,0,0,0,0,2,10,1,.,512
.,4,127,0,0,2,0,0,0,0,0,0,2,10,1,.,484.6
.,4,128,0,0,2,0,0,0,0,0,0,2,10,1,.,458.67
.,4,129,0,0,2,0,0,0,0,0,0,2,10,1,.,434.12
.,4,130,0,0,2,0,0,0,0,0,0,2,10,1,.,410.89
.,5,0,1,100,2,0,24,3,10,4.15,0,2,10,1,.,0
.,5,0,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,5,1,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,5,2,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,5,3,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,5,4,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,5,5,0,0,2,0,0,0,0,4.15,0,2,10,1,.,415.22
.,5,6,0,0,2,0,0,0,0,4.15,0,2,10,1,.,879.5
.,5,7,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1318.9
.,5,8,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1734.8
.,5,9,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2128.5
.,5,10,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2501.1
.,5,11,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2853.7
.,5,12,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3187.5
.,5,13,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3503.4
.,5,14,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3802.5
.,5,15,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3670.3
.,5,16,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3473.8
.,5,17,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3287.9
.,5,18,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3112
.,5,19,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2945.4
.,5,20,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2787.8
.,5,21,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2638.6
.,5,22,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2497.4
.,5,23,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2363.8
.,5,24,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2237.3
.,5,25,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2117.6
.,5,26,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2004.2
.,5,27,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1897
.,5,28,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1795.5
.,5,29,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2114.6
.,5,30,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2487.9
.,5,31,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2841.3
.,5,32,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3175.7
.,5,33,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3492.3
.,5,34,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3791.9
.,5,35,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4075.5
.,5,36,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4343.9
.,5,37,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4597.9
.,5,38,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4838.4
.,5,39,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4650.7
.,5,40,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4401.8
.,5,41,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4166.3
.,5,42,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3943.3
.,5,43,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3732.3
.,5,44,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3532.5
.,5,45,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3343.5
.,5,46,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3164.6
.,5,47,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2995.2
.,5,48,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2834.9
.,5,49,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2683.2
.,5,50,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2539.6
.,5,51,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2403.7
.,5,52,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2275.1
.,5,53,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2568.6
.,5,54,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2917.6
.,5,55,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3248
.,5,56,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3560.6
.,5,57,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3856.6
.,5,58,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4136.7
.,5,59,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4401.8
.,5,60,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4652.8
.,5,61,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4890.3
.,5,62,0,0,2,0,0,0,0,4.15,0,2,10,1,.,5115.1
.,5,63,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4912.6
.,5,64,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4649.7
.,5,65,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4400.9
.,5,66,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4165.4
.,5,67,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3942.5
.,5,68,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3731.5
.,5,69,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3531.8
.,5,70,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3342.8
.,5,71,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3163.9
.,5,72,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2994.6
.,5,73,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2834.3
.,5,74,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2682.7
.,5,75,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2539.1
.,5,76,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2403.2
.,5,77,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2689.8
.,5,78,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3032.4
.,5,79,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3356.6
.,5,80,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3663.5
.,5,81,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3953.9
.,5,82,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4228.8
.,5,83,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4489
.,5,84,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4735.3
.,5,85,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4968.4
.,5,86,0,0,2,0,0,0,0,4.15,0,2,10,1,.,5189
.,5,87,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4982.6
.,5,88,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4715.9
.,5,89,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4463.6
.,5,90,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4224.7
.,5,91,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3998.6
.,5,92,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3784.6
.,5,93,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3582.1
.,5,94,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3390.4
.,5,95,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3209
.,5,96,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3037.2
.,5,97,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2874.7
.,5,98,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2720.9
.,5,99,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2575.3
.,5,100,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2437.4
.,5,101,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2307
.,5,102,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2183.5
.,5,103,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2066.7
.,5,104,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1956.1
.,5,105,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1851.4
.,5,106,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1752.3
.,5,107,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1658.6
.,5,108,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1569.8
.,5,109,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1485.8
.,5,110,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1406.3
.,5,111,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1331
.,5,112,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1259.8
.,5,113,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1192.4
.,5,114,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1128.6
.,5,115,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1068.2
.,5,116,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1011
.,5,117,0,0,2,0,0,0,0,4.15,0,2,10,1,.,956.91
.,5,118,0,0,2,0,0,0,0,4.15,0,2,10,1,.,905.7
.,5,119,0,0,2,0,0,0,0,4.15,0,2,10,1,.,857.23
.,5,120,0,0,2,0,0,0,0,4.15,0,2,10,1,.,811.35
.,5,121,0,0,2,0,0,0,0,4.15,0,2,10,1,.,767.93
.,5,122,0,0,2,0,0,0,0,4.15,0,2,10,1,.,726.84
.,5,123,0,0,2,0,0,0,0,4.15,0,2,10,1,.,687.94
.,5,124,0,0,2,0,0,0,0,4.15,0,2,10,1,.,651.13
.,5,125,0,0,2,0,0,0,0,4.15,0,2,10,1,.,616.28
.,5,126,0,0,2,0,0,0,0,4.15,0,2,10,1,.,583.3
.,5,127,0,0,2,0,0,0,0,4.15,0,2,10,1,.,552.09
.,5,128,0,0,2,0,0,0,0,4.15,0,2,10,1,.,522.54
.,5,129,0,0,2,0,0,0,0,4.15,0,2,10,1,.,494.58
.,5,130,0,0,2,0,0,0,0,4.15,0,2,10,1,.,468.11
.,6,0,1,100,2,0,24,3,10,3.25,0,2,10,0.412,.,0
.,6,0,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,0
.,6,1,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,0
.,6,2,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,0
.,6,3,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,0
.,6,4,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,367.37
.,6,5,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,834.21
.,6,6,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1276.1
.,6,7,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1694.3
.,6,8,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1780.5
.,6,9,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1685.2
.,6,10,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1595
.,6,11,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1509.7
.,6,12,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1428.9
.,6,13,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1352.4
.,6,14,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1280
.,6,15,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1211.5
.,6,16,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1146.7
.,6,17,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1085.3
.,6,18,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1027.3
.,6,19,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,972.29
.,6,20,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,920.25
.,6,21,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,871.01
.,6,22,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,824.4
.,6,23,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,780.28
.,6,24,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,738.52
.,6,25,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,699
.,6,26,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,661.59
.,6,27,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,626.19
.,6,28,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,960.05
.,6,29,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1395.2
.,6,30,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1807
.,6,31,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2196.8
.,6,32,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2256.1
.,6,33,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2135.4
.,6,34,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2021.1
.,6,35,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1913
.,6,36,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1810.6
.,6,37,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1713.7
.,6,38,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1622
.,6,39,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1535.2
.,6,40,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1453
.,6,41,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1375.3
.,6,42,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1301.7
.,6,43,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1232
.,6,44,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1166.1
.,6,45,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1103.7
.,6,46,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1044.6
.,6,47,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,988.72
.,6,48,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,935.81
.,6,49,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,885.73
.,6,50,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,838.33
.,6,51,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,793.46
.,6,52,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1118.4
.,6,53,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1545
.,6,54,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1948.8
.,6,55,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2331
.,6,56,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2383.2
.,6,57,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2255.7
.,6,58,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2134.9
.,6,59,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2020.7
.,6,60,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1912.6
.,6,61,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1810.2
.,6,62,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1713.3
.,6,63,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1621.6
.,6,64,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1534.9
.,6,65,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1452.7
.,6,66,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1375
.,6,67,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1301.4
.,6,68,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1231.8
.,6,69,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1165.8
