C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,2,93,0,0,2,0,0,0,0,0,0,2,10,1,.,2851.1
.,2,94,0,0,2,0,0,0,0,0,0,2,10,1,.,2698.5
.,2,95,0,0,2,0,0,0,0,0,0,2,10,1,.,2554.1
.,2,96,0,0,2,0,0,0,0,0,0,2,10,1,.,2417.4
.,2,97,0,0,2,0,0,0,0,0,0,2,10,1,.,2288
.,2,98,0,0,2,0,0,0,0,0,0,2,10,1,.,2165.6
.,2,99,0,0,2,0,0,0,0,0,0,2,10,1,.,2049.7
.,2,100,0,0,2,0,0,0,0,0,0,2,10,1,.,1940
.,2,101,0,0,2,0,0,0,0,0,0,2,10,1,.,1836.2
.,2,102,0,0,2,0,0,0,0,0,0,2,10,1,.,1737.9
.,2,103,0,0,2,0,0,0,0,0,0,2,10,1,.,1644.9
.,2,104,0,0,2,0,0,0,0,0,0,2,10,1,.,1556.9
.,2,105,0,0,2,0,0,0,0,0,0,2,10,1,.,1473.6
.,2,106,0,0,2,0,0,0,0,0,0,2,10,1,.,1394.7
.,2,107,0,0,2,0,0,0,0,0,0,2,10,1,.,1320.1
.,2,108,0,0,2,0,0,0,0,0,0,2,10,1,.,1249.4
.,2,109,0,0,2,0,0,0,0,0,0,2,10,1,.,1182.6
.,2,110,0,0,2,0,0,0,0,0,0,2,10,1,.,1119.3
.,2,111,0,0,2,0,0,0,0,0,0,2,10,1,.,1059.4
.,2,112,0,0,2,0,0,0,0,0,0,2,10,1,.,1002.7
.,2,113,0,0,2,0,0,0,0,0,0,2,10,1,.,949.04
.,2,114,0,0,2,0,0,0,0,0,0,2,10,1,.,898.26
.,2,115,0,0,2,0,0,0,0,0,0,2,10,1,.,850.19
.,2,116,0,0,2,0,0,0,0,0,0,2,10,1,.,804.69
.,2,117,0,0,2,0,0,0,0,0,0,2,10,1,.,761.63
.,2,118,0,0,2,0,0,0,0,0,0,2,10,1,.,720.87
.,2,119,0,0,2,0,0,0,0,0,0,2,10,1,.,682.29
.,2,120,0,0,2,0,0,0,0,0,0,2,10,1,.,645.78
.,2,121,0,0,2,0,0,0,0,0,0,2,10,1,.,611.22
.,2,122,0,0,2,0,0,0,0,0,0,2,10,1,.,578.51
.,2,123,0,0,2,0,0,0,0,0,0,2,10,1,.,547.55
.,2,124,0,0,2,0,0,0,0,0,0,2,10,1,.,518.25
.,2,125,0,0,2,0,0,0,0,0,0,2,10,1,.,490.51
.,2,126,0,0,2,0,0,0,0,0,0,2,10,1,.,464.26
.,2,127,0,0,2,0,0,0,0,0,0,2,10,1,.,439.42
.,2,128,0,0,2,0,0,0,0,0,0,2,10,1,.,415.9
.,2,129,0,0,2,0,0,0,0,0,0,2,10,1,.,393.65
.,2,130,0,0,2,0,0,0,0,0,0,2,10,1,.,372.58
.,2.1,0,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,2.1,0,1,100,1,0,24,3,8.33333333333333,0,0,2,10,1,.,0
.,2.1,1,0,0,2,0,0,0,0,0,0,2,10,1,.,196.84
.,2.1,2,0,0,2,0,0,0,0,0,0,2,10,1,.,545.18
.,2.1,3,0,0,2,0,0,0,0,0,0,2,10,1,.,911.03
.,2.1,4,0,0,2,0,0,0,0,0,0,2,10,1,.,1265.4
.,2.1,5,0,0,2,0,0,0,0,0,0,2,10,1,.,1602.6
.,2.1,6,0,0,2,0,0,0,0,0,0,2,10,1,.,1922.1
.,2.1,7,0,0,2,0,0,0,0,0,0,2,10,1,.,2224.6
.,2.1,8,0,0,2,0,0,0,0,0,0,2,10,1,.,2511
.,2.1,9,0,0,2,0,0,0,0,0,0,2,10,1,.,2782
.,2.1,10,0,0,2,0,0,0,0,0,0,2,10,1,.,3038.6
.,2.1,11,0,0,2,0,0,0,0,0,0,2,10,1,.,3281.4
.,2.1,12,0,0,2,0,0,0,0,0,0,2,10,1,.,3511.2
.,2.1,13,0,0,2,0,0,0,0,0,0,2,10,1,.,3531.9
.,2.1,14,0,0,2,0,0,0,0,0,0,2,10,1,.,3389.4
.,2.1,15,0,0,2,0,0,0,0,0,0,2,10,1,.,3218.4
.,2.1,16,0,0,2,0,0,0,0,0,0,2,10,1,.,3048.5
.,2.1,17,0,0,2,0,0,0,0,0,0,2,10,1,.,2885.9
.,2.1,18,0,0,2,0,0,0,0,0,0,2,10,1,.,2731.5
.,2.1,19,0,0,2,0,0,0,0,0,0,2,10,1,.,2585.4
.,2.1,20,0,0,2,0,0,0,0,0,0,2,10,1,.,2447
.,2.1,21,0,0,2,0,0,0,0,0,0,2,10,1,.,2316.1
.,2.1,22,0,0,2,0,0,0,0,0,0,2,10,1,.,2192.1
.,2.1,23,0,0,2,0,0,0,0,0,0,2,10,1,.,2074.8
.,2.1,24,0,0,2,0,0,0,0,0,0,2,10,1,.,1963.8
.,2.1,25,0,0,2,0,0,0,0,0,0,2,10,1,.,2055.5
.,2.1,26,0,0,2,0,0,0,0,0,0,2,10,1,.,2304.4
.,2.1,27,0,0,2,0,0,0,0,0,0,2,10,1,.,2576.1
.,2.1,28,0,0,2,0,0,0,0,0,0,2,10,1,.,2841.4
.,2.1,29,0,0,2,0,0,0,0,0,0,2,10,1,.,3094.2
.,2.1,30,0,0,2,0,0,0,0,0,0,2,10,1,.,3333.9
.,2.1,31,0,0,2,0,0,0,0,0,0,2,10,1,.,3560.9
.,2.1,32,0,0,2,0,0,0,0,0,0,2,10,1,.,3775.7
.,2.1,33,0,0,2,0,0,0,0,0,0,2,10,1,.,3979.1
.,2.1,34,0,0,2,0,0,0,0,0,0,2,10,1,.,4171.6
.,2.1,35,0,0,2,0,0,0,0,0,0,2,10,1,.,4353.7
.,2.1,36,0,0,2,0,0,0,0,0,0,2,10,1,.,4526.2
.,2.1,37,0,0,2,0,0,0,0,0,0,2,10,1,.,4492.5
.,2.1,38,0,0,2,0,0,0,0,0,0,2,10,1,.,4298.7
.,2.1,39,0,0,2,0,0,0,0,0,0,2,10,1,.,4079
.,2.1,40,0,0,2,0,0,0,0,0,0,2,10,1,.,3863
.,2.1,41,0,0,2,0,0,0,0,0,0,2,10,1,.,3656.8
.,2.1,42,0,0,2,0,0,0,0,0,0,2,10,1,.,3461.2
.,2.1,43,0,0,2,0,0,0,0,0,0,2,10,1,.,3276
.,2.1,44,0,0,2,0,0,0,0,0,0,2,10,1,.,3100.7
.,2.1,45,0,0,2,0,0,0,0,0,0,2,10,1,.,2934.8
.,2.1,46,0,0,2,0,0,0,0,0,0,2,10,1,.,2777.7
.,2.1,47,0,0,2,0,0,0,0,0,0,2,10,1,.,2629.1
.,2.1,48,0,0,2,0,0,0,0,0,0,2,10,1,.,2488.4
.,2.1,49,0,0,2,0,0,0,0,0,0,2,10,1,.,2552.1
.,2.1,50,0,0,2,0,0,0,0,0,0,2,10,1,.,2774.4
.,2.1,51,0,0,2,0,0,0,0,0,0,2,10,1,.,3020.9
.,2.1,52,0,0,2,0,0,0,0,0,0,2,10,1,.,3262.4
.,2.1,53,0,0,2,0,0,0,0,0,0,2,10,1,.,3492.7
.,2.1,54,0,0,2,0,0,0,0,0,0,2,10,1,.,3711.1
.,2.1,55,0,0,2,0,0,0,0,0,0,2,10,1,.,3917.9
.,2.1,56,0,0,2,0,0,0,0,0,0,2,10,1,.,4113.6
.,2.1,57,0,0,2,0,0,0,0,0,0,2,10,1,.,4298.9
.,2.1,58,0,0,2,0,0,0,0,0,0,2,10,1,.,4474.2
.,2.1,59,0,0,2,0,0,0,0,0,0,2,10,1,.,4640.2
.,2.1,60,0,0,2,0,0,0,0,0,0,2,10,1,.,4797.3
.,2.1,61,0,0,2,0,0,0,0,0,0,2,10,1,.,4749.2
.,2.1,62,0,0,2,0,0,0,0,0,0,2,10,1,.,4541.6
.,2.1,63,0,0,2,0,0,0,0,0,0,2,10,1,.,4308.9
.,2.1,64,0,0,2,0,0,0,0,0,0,2,10,1,.,4080.6
.,2.1,65,0,0,2,0,0,0,0,0,0,2,10,1,.,3862.8
.,2.1,66,0,0,2,0,0,0,0,0,0,2,10,1,.,3656.2
.,2.1,67,0,0,2,0,0,0,0,0,0,2,10,1,.,3460.5
.,2.1,68,0,0,2,0,0,0,0,0,0,2,10,1,.,3275.4
.,2.1,69,0,0,2,0,0,0,0,0,0,2,10,1,.,3100.1
.,2.1,70,0,0,2,0,0,0,0,0,0,2,10,1,.,2934.2
.,2.1,71,0,0,2,0,0,0,0,0,0,2,10,1,.,2777.2
.,2.1,72,0,0,2,0,0,0,0,0,0,2,10,1,.,2628.5
.,2.1,73,0,0,2,0,0,0,0,0,0,2,10,1,.,2684.7
.,2.1,74,0,0,2,0,0,0,0,0,0,2,10,1,.,2899.9
.,2.1,75,0,0,2,0,0,0,0,0,0,2,10,1,.,3139.7
.,2.1,76,0,0,2,0,0,0,0,0,0,2,10,1,.,3374.8
.,2.1,77,0,0,2,0,0,0,0,0,0,2,10,1,.,3599.1
.,2.1,78,0,0,2,0,0,0,0,0,0,2,10,1,.,3811.8
.,2.1,79,0,0,2,0,0,0,0,0,0,2,10,1,.,4013.2
.,2.1,80,0,0,2,0,0,0,0,0,0,2,10,1,.,4203.9
.,2.1,81,0,0,2,0,0,0,0,0,0,2,10,1,.,4384.3
.,2.1,82,0,0,2,0,0,0,0,0,0,2,10,1,.,4555.1
.,2.1,83,0,0,2,0,0,0,0,0,0,2,10,1,.,4716.7
.,2.1,84,0,0,2,0,0,0,0,0,0,2,10,1,.,4869.7
.,2.1,85,0,0,2,0,0,0,0,0,0,2,10,1,.,4817.7
.,2.1,86,0,0,2,0,0,0,0,0,0,2,10,1,.,4606.4
.,2.1,87,0,0,2,0,0,0,0,0,0,2,10,1,.,4370.3
.,2.1,88,0,0,2,0,0,0,0,0,0,2,10,1,.,4138.8
.,2.1,89,0,0,2,0,0,0,0,0,0,2,10,1,.,3917.8
.,2.1,90,0,0,2,0,0,0,0,0,0,2,10,1,.,3708.2
.,2.1,91,0,0,2,0,0,0,0,0,0,2,10,1,.,3509.8
.,2.1,92,0,0,2,0,0,0,0,0,0,2,10,1,.,3322
.,2.1,93,0,0,2,0,0,0,0,0,0,2,10,1,.,3144.2
.,2.1,94,0,0,2,0,0,0,0,0,0,2,10,1,.,2976
.,2.1,95,0,0,2,0,0,0,0,0,0,2,10,1,.,2816.7
.,2.1,96,0,0,2,0,0,0,0,0,0,2,10,1,.,2666
.,2.1,97,0,0,2,0,0,0,0,0,0,2,10,1,.,2523.3
.,2.1,98,0,0,2,0,0,0,0,0,0,2,10,1,.,2388.3
.,2.1,99,0,0,2,0,0,0,0,0,0,2,10,1,.,2260.5
.,2.1,100,0,0,2,0,0,0,0,0,0,2,10,1,.,2139.5
.,2.1,101,0,0,2,0,0,0,0,0,0,2,10,1,.,2025
.,2.1,102,0,0,2,0,0,0,0,0,0,2,10,1,.,1916.6
.,2.1,103,0,0,2,0,0,0,0,0,0,2,10,1,.,1814.1
.,2.1,104,0,0,2,0,0,0,0,0,0,2,10,1,.,1717
.,2.1,105,0,0,2,0,0,0,0,0,0,2,10,1,.,1625.1
.,2.1,106,0,0,2,0,0,0,0,0,0,2,10,1,.,1538.1
.,2.1,107,0,0,2,0,0,0,0,0,0,2,10,1,.,1455.8
.,2.1,108,0,0,2,0,0,0,0,0,0,2,10,1,.,1377.9
.,2.1,109,0,0,2,0,0,0,0,0,0,2,10,1,.,1304.2
.,2.1,110,0,0,2,0,0,0,0,0,0,2,10,1,.,1234.4
.,2.1,111,0,0,2,0,0,0,0,0,0,2,10,1,.,1168.3
.,2.1,112,0,0,2,0,0,0,0,0,0,2,10,1,.,1105.8
.,2.1,113,0,0,2,0,0,0,0,0,0,2,10,1,.,1046.6
.,2.1,114,0,0,2,0,0,0,0,0,0,2,10,1,.,990.61
.,2.1,115,0,0,2,0,0,0,0,0,0,2,10,1,.,937.6
.,2.1,116,0,0,2,0,0,0,0,0,0,2,10,1,.,887.42
.,2.1,117,0,0,2,0,0,0,0,0,0,2,10,1,.,839.93
.,2.1,118,0,0,2,0,0,0,0,0,0,2,10,1,.,794.98
.,2.1,119,0,0,2,0,0,0,0,0,0,2,10,1,.,752.44
.,2.1,120,0,0,2,0,0,0,0,0,0,2,10,1,.,712.17
.,2.1,121,0,0,2,0,0,0,0,0,0,2,10,1,.,674.06
.,2.1,122,0,0,2,0,0,0,0,0,0,2,10,1,.,637.99
.,2.1,123,0,0,2,0,0,0,0,0,0,2,10,1,.,603.85
.,2.1,124,0,0,2,0,0,0,0,0,0,2,10,1,.,571.53
.,2.1,125,0,0,2,0,0,0,0,0,0,2,10,1,.,540.95
.,2.1,126,0,0,2,0,0,0,0,0,0,2,10,1,.,512
.,2.1,127,0,0,2,0,0,0,0,0,0,2,10,1,.,484.6
.,2.1,128,0,0,2,0,0,0,0,0,0,2,10,1,.,458.67
.,2.1,129,0,0,2,0,0,0,0,0,0,2,10,1,.,434.12
.,2.1,130,0,0,2,0,0,0,0,0,0,2,10,1,.,410.89
.,3,0,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,3,0,1,100,2,0,24,3,10,4.15,0,2,10,1,.,0
.,3,1,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,3,2,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,3,3,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,3,4,0,0,2,0,0,0,0,4.15,0,2,10,1,.,0
.,3,5,0,0,2,0,0,0,0,4.15,0,2,10,1,.,415.22
.,3,6,0,0,2,0,0,0,0,4.15,0,2,10,1,.,879.5
.,3,7,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1318.9
.,3,8,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1734.8
.,3,9,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2128.5
.,3,10,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2501.1
.,3,11,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2853.7
.,3,12,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3187.5
.,3,13,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3503.4
.,3,14,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3802.5
.,3,15,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3670.3
.,3,16,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3473.8
.,3,17,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3287.9
.,3,18,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3112
.,3,19,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2945.4
.,3,20,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2787.8
.,3,21,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2638.6
.,3,22,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2497.4
.,3,23,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2363.8
.,3,24,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2237.3
.,3,25,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2117.6
.,3,26,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2004.2
.,3,27,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1897
.,3,28,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1795.5
.,3,29,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2114.6
.,3,30,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2487.9
.,3,31,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2841.3
.,3,32,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3175.7
.,3,33,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3492.3
.,3,34,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3791.9
.,3,35,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4075.5
.,3,36,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4343.9
.,3,37,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4597.9
.,3,38,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4838.4
.,3,39,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4650.7
.,3,40,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4401.8
.,3,41,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4166.3
.,3,42,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3943.3
.,3,43,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3732.3
.,3,44,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3532.5
.,3,45,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3343.5
.,3,46,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3164.6
.,3,47,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2995.2
.,3,48,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2834.9
.,3,49,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2683.2
.,3,50,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2539.6
.,3,51,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2403.7
.,3,52,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2275.1
.,3,53,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2568.6
.,3,54,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2917.6
.,3,55,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3248
.,3,56,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3560.6
.,3,57,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3856.6
.,3,58,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4136.7
.,3,59,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4401.8
.,3,60,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4652.8
.,3,61,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4890.3
.,3,62,0,0,2,0,0,0,0,4.15,0,2,10,1,.,5115.1
.,3,63,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4912.6
.,3,64,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4649.7
.,3,65,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4400.9
.,3,66,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4165.4
.,3,67,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3942.5
.,3,68,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3731.5
.,3,69,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3531.8
.,3,70,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3342.8
.,3,71,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3163.9
.,3,72,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2994.6
.,3,73,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2834.3
.,3,74,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2682.7
.,3,75,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2539.1
.,3,76,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2403.2
.,3,77,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2689.8
.,3,78,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3032.4
.,3,79,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3356.6
.,3,80,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3663.5
.,3,81,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3953.9
.,3,82,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4228.8
.,3,83,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4489
.,3,84,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4735.3
.,3,85,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4968.4
.,3,86,0,0,2,0,0,0,0,4.15,0,2,10,1,.,5189
.,3,87,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4982.6
.,3,88,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4715.9
.,3,89,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4463.6
.,3,90,0,0,2,0,0,0,0,4.15,0,2,10,1,.,4224.7
.,3,91,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3998.6
.,3,92,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3784.6
.,3,93,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3582.1
.,3,94,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3390.4
.,3,95,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3209
.,3,96,0,0,2,0,0,0,0,4.15,0,2,10,1,.,3037.2
.,3,97,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2874.7
.,3,98,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2720.9
.,3,99,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2575.3
.,3,100,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2437.4
.,3,101,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2307
.,3,102,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2183.5
.,3,103,0,0,2,0,0,0,0,4.15,0,2,10,1,.,2066.7
.,3,104,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1956.1
.,3,105,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1851.4
.,3,106,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1752.3
.,3,107,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1658.6
.,3,108,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1569.8
.,3,109,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1485.8
.,3,110,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1406.3
.,3,111,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1331
.,3,112,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1259.8
.,3,113,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1192.4
.,3,114,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1128.6
.,3,115,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1068.2
.,3,116,0,0,2,0,0,0,0,4.15,0,2,10,1,.,1011
.,3,117,0,0,2,0,0,0,0,4.15,0,2,10,1,.,956.91
.,3,118,0,0,2,0,0,0,0,4.15,0,2,10,1,.,905.7
.,3,119,0,0,2,0,0,0,0,4.15,0,2,10,1,.,857.23
.,3,120,0,0,2,0,0,0,0,4.15,0,2,10,1,.,811.35
.,3,121,0,0,2,0,0,0,0,4.15,0,2,10,1,.,767.93
.,3,122,0,0,2,0,0,0,0,4.15,0,2,10,1,.,726.84
.,3,123,0,0,2,0,0,0,0,4.15,0,2,10,1,.,687.94
.,3,124,0,0,2,0,0,0,0,4.15,0,2,10,1,.,651.13
.,3,125,0,0,2,0,0,0,0,4.15,0,2,10,1,.,616.28
.,3,126,0,0,2,0,0,0,0,4.15,0,2,10,1,.,583.3
.,3,127,0,0,2,0,0,0,0,4.15,0,2,10,1,.,552.09
.,3,128,0,0,2,0,0,0,0,4.15,0,2,10,1,.,522.54
.,3,129,0,0,2,0,0,0,0,4.15,0,2,10,1,.,494.58
.,3,130,0,0,2,0,0,0,0,4.15,0,2,10,1,.,468.11
.,4,0,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,0
.,4,0,1,100,2,0,24,3,10,3.25,0,2,10,0.412,.,0
.,4,1,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,0
.,4,2,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,0
.,4,3,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,0
.,4,4,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,367.37
.,4,5,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,834.21
.,4,6,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1276.1
.,4,7,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1694.3
.,4,8,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1780.5
.,4,9,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1685.2
.,4,10,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1595
.,4,11,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1509.7
.,4,12,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1428.9
.,4,13,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1352.4
.,4,14,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1280
.,4,15,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1211.5
.,4,16,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1146.7
.,4,17,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1085.3
.,4,18,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1027.3
.,4,19,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,972.29
.,4,20,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,920.25
.,4,21,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,871.01
.,4,22,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,824.4
.,4,23,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,780.28
.,4,24,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,738.52
.,4,25,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,699
.,4,26,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,661.59
.,4,27,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,626.19
.,4,28,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,960.05
.,4,29,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1395.2
.,4,30,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1807
.,4,31,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2196.8
.,4,32,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2256.1
.,4,33,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2135.4
.,4,34,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2021.1
.,4,35,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1913
.,4,36,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1810.6
.,4,37,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1713.7
.,4,38,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1622
.,4,39,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1535.2
.,4,40,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1453
.,4,41,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1375.3
.,4,42,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1301.7
.,4,43,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1232
.,4,44,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1166.1
.,4,45,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1103.7
.,4,46,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1044.6
.,4,47,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,988.72
.,4,48,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,935.81
.,4,49,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,885.73
.,4,50,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,838.33
.,4,51,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,793.46
.,4,52,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1118.4
.,4,53,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1545
.,4,54,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,1948.8
.,4,55,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2331
.,4,56,0,0,2,0,0,0,0,3.25,0,2,10,0.412,.,2383.2
